"Popolazione residente per età, sesso e stato civile al 1° gennaio 2025"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"062042";"Montefalcone di Val Fortore";48;5;4;0;0;;;;9;3;3;0;1;;;;7;16
"062042";"Montefalcone di Val Fortore";49;4;0;0;0;;;;4;4;5;0;0;;;;9;13
"062042";"Montefalcone di Val Fortore";50;4;3;0;0;;;;7;0;5;0;0;;;;5;12
"062042";"Montefalcone di Val Fortore";51;5;4;0;0;;;;9;1;7;0;0;;;;8;17
"062042";"Montefalcone di Val Fortore";52;3;4;0;0;;;;7;5;12;0;0;;;;17;24
"062042";"Montefalcone di Val Fortore";53;3;9;0;0;;;;12;2;16;0;0;;;;18;30
"062042";"Montefalcone di Val Fortore";54;4;9;0;0;;;;13;3;8;1;0;;;;12;25
"062042";"Montefalcone di Val Fortore";55;4;6;0;0;;;;10;2;8;1;0;;;;11;21
"062042";"Montefalcone di Val Fortore";56;6;8;1;0;;;;15;2;12;1;0;;;;15;30
"062042";"Montefalcone di Val Fortore";57;5;5;1;0;;;;11;3;13;0;1;;;;17;28
"062042";"Montefalcone di Val Fortore";58;1;9;0;0;;;;10;1;5;0;0;;;;6;16
"062042";"Montefalcone di Val Fortore";59;4;11;0;0;;;;15;1;12;0;0;;;;13;28
"062042";"Montefalcone di Val Fortore";60;5;6;1;0;;;;12;3;14;0;1;;;;18;30
"062042";"Montefalcone di Val Fortore";61;2;9;0;0;;;;11;0;5;0;1;;;;6;17
"062042";"Montefalcone di Val Fortore";62;1;8;0;1;;;;10;2;5;0;2;;;;9;19
"062042";"Montefalcone di Val Fortore";63;1;10;0;0;;;;11;1;9;0;1;;;;11;22
"062042";"Montefalcone di Val Fortore";64;1;9;0;0;;;;10;0;8;0;0;;;;8;18
"062042";"Montefalcone di Val Fortore";65;6;6;0;0;;;;12;2;7;0;0;;;;9;21
"062042";"Montefalcone di Val Fortore";66;2;5;0;0;;;;7;1;8;0;1;;;;10;17
"062042";"Montefalcone di Val Fortore";67;2;9;0;0;;;;11;0;5;0;2;;;;7;18
"062042";"Montefalcone di Val Fortore";68;3;11;0;0;;;;14;0;3;0;0;;;;3;17
"062042";"Montefalcone di Val Fortore";69;1;8;0;0;;;;9;0;6;0;0;;;;6;15
"062042";"Montefalcone di Val Fortore";70;1;8;0;1;;;;10;0;7;0;3;;;;10;20
"062042";"Montefalcone di Val Fortore";71;1;4;0;0;;;;5;0;3;0;1;;;;4;9
"062042";"Montefalcone di Val Fortore";72;1;5;0;0;;;;6;1;4;1;2;;;;8;14
"062042";"Montefalcone di Val Fortore";73;0;4;0;0;;;;4;3;2;0;1;;;;6;10
"062042";"Montefalcone di Val Fortore";74;2;5;0;1;;;;8;0;1;0;3;;;;4;12
"062042";"Montefalcone di Val Fortore";75;1;3;0;0;;;;4;2;5;1;2;;;;10;14
"062042";"Montefalcone di Val Fortore";76;2;6;1;0;;;;9;1;4;0;3;;;;8;17
"062042";"Montefalcone di Val Fortore";77;1;6;0;1;;;;8;1;3;0;5;;;;9;17
"062042";"Montefalcone di Val Fortore";78;1;6;0;1;;;;8;0;4;0;4;;;;8;16
"062042";"Montefalcone di Val Fortore";79;0;2;0;0;;;;2;0;3;0;4;;;;7;9
"062042";"Montefalcone di Val Fortore";80;1;4;1;0;;;;6;1;2;0;4;;;;7;13
"062042";"Montefalcone di Val Fortore";81;0;7;0;0;;;;7;1;2;0;6;;;;9;16
"062042";"Montefalcone di Val Fortore";82;0;3;0;0;;;;3;0;1;0;3;;;;4;7
"062042";"Montefalcone di Val Fortore";83;1;4;0;0;;;;5;1;0;0;6;;;;7;12
"062042";"Montefalcone di Val Fortore";84;1;2;0;1;;;;4;2;4;0;3;;;;9;13
"062042";"Montefalcone di Val Fortore";85;0;4;0;2;;;;6;2;1;0;7;;;;10;16
"062042";"Montefalcone di Val Fortore";86;0;2;0;1;;;;3;2;5;0;9;;;;16;19
"062042";"Montefalcone di Val Fortore";87;0;2;0;1;;;;3;0;1;0;6;;;;7;10
"062042";"Montefalcone di Val Fortore";88;0;2;0;0;;;;2;0;0;0;11;;;;11;13
"062042";"Montefalcone di Val Fortore";89;0;0;0;2;;;;2;0;2;0;3;;;;5;7
"062042";"Montefalcone di Val Fortore";90;0;2;0;1;;;;3;0;5;0;6;;;;11;14
"062042";"Montefalcone di Val Fortore";91;0;1;0;3;;;;4;1;0;0;7;;;;8;12
"062042";"Montefalcone di Val Fortore";92;0;4;0;2;;;;6;0;0;0;4;;;;4;10
"062042";"Montefalcone di Val Fortore";93;0;0;0;0;;;;0;0;0;0;4;;;;4;4
"062042";"Montefalcone di Val Fortore";94;0;0;0;1;;;;1;1;0;0;2;;;;3;4
"062042";"Montefalcone di Val Fortore";95;0;1;0;1;;;;2;0;0;0;2;;;;2;4
"062042";"Montefalcone di Val Fortore";96;0;0;0;0;;;;0;0;0;0;6;;;;6;6
"062042";"Montefalcone di Val Fortore";97;0;0;0;1;;;;1;1;0;0;1;;;;2;3
"062042";"Montefalcone di Val Fortore";98;0;0;0;0;;;;0;0;0;0;3;;;;3;3
"062042";"Montefalcone di Val Fortore";99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062042";"Montefalcone di Val Fortore";100;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062042";"Montefalcone di Val Fortore";999;280;288;6;21;;;;595;272;287;5;134;;;;698;1293
"062043";"Montesarchio";0;40;0;0;0;;;;40;42;0;0;0;;;;42;82
"062043";"Montesarchio";1;60;0;0;0;;;;60;46;0;0;0;;;;46;106
"062043";"Montesarchio";2;52;0;0;0;;;;52;50;0;0;0;;;;50;102
"062043";"Montesarchio";3;54;0;0;0;;;;54;42;0;0;0;;;;42;96
"062043";"Montesarchio";4;60;0;0;0;;;;60;57;0;0;0;;;;57;117
"062043";"Montesarchio";5;60;0;0;0;;;;60;53;0;0;0;;;;53;113
"062043";"Montesarchio";6;39;0;0;0;;;;39;63;0;0;0;;;;63;102
"062043";"Montesarchio";7;45;0;0;0;;;;45;63;0;0;0;;;;63;108
"062043";"Montesarchio";8;55;0;0;0;;;;55;59;0;0;0;;;;59;114
"062043";"Montesarchio";9;54;0;0;0;;;;54;62;0;0;0;;;;62;116
"062043";"Montesarchio";10;45;0;0;0;;;;45;57;0;0;0;;;;57;102
"062043";"Montesarchio";11;71;0;0;0;;;;71;56;0;0;0;;;;56;127
"062043";"Montesarchio";12;65;0;0;0;;;;65;53;0;0;0;;;;53;118
"062043";"Montesarchio";13;56;0;0;0;;;;56;53;0;0;0;;;;53;109
"062043";"Montesarchio";14;72;0;0;0;;;;72;68;0;0;0;;;;68;140
"062043";"Montesarchio";15;82;0;0;0;;;;82;61;0;0;0;;;;61;143
"062043";"Montesarchio";16;56;0;0;0;;;;56;58;0;0;0;;;;58;114
"062043";"Montesarchio";17;83;0;0;0;;;;83;70;0;0;0;;;;70;153
"062043";"Montesarchio";18;86;0;0;0;;;;86;64;0;0;0;;;;64;150
"062043";"Montesarchio";19;74;0;0;0;;;;74;72;0;0;0;;;;72;146
"062043";"Montesarchio";20;78;0;0;0;;;;78;38;0;0;0;;;;38;116
"062043";"Montesarchio";21;86;0;0;0;;;;86;59;0;0;0;;;;59;145
"062043";"Montesarchio";22;81;0;0;0;;;;81;63;1;0;0;;;;64;145
"062043";"Montesarchio";23;87;0;0;0;;;;87;78;2;0;0;;;;80;167
"062043";"Montesarchio";24;87;1;0;0;;;;88;79;2;0;0;;;;81;169
"062043";"Montesarchio";25;89;1;0;0;;;;90;75;4;0;0;;;;79;169
"062043";"Montesarchio";26;88;2;0;0;;;;90;69;4;0;0;;;;73;163
"062043";"Montesarchio";27;90;0;0;0;;;;90;68;11;0;0;;;;79;169
"062043";"Montesarchio";28;74;7;0;0;;;;81;51;9;0;0;;;;60;141
"062043";"Montesarchio";29;86;5;0;0;;;;91;57;17;0;0;;;;74;165
"062043";"Montesarchio";30;74;15;0;0;;;;89;41;26;0;0;;;;67;156
"062043";"Montesarchio";31;67;16;0;0;;;;83;56;24;1;0;;;;81;164
"062043";"Montesarchio";32;79;19;1;0;;;;99;53;33;0;0;;;;86;185
"062043";"Montesarchio";33;74;16;0;0;;;;90;49;32;0;0;;;;81;171
"062043";"Montesarchio";34;73;31;0;0;;;;104;50;33;1;0;;;;84;188
"062043";"Montesarchio";35;71;28;0;0;;;;99;42;42;2;0;;;;86;185
"062043";"Montesarchio";36;63;40;1;0;;;;104;34;45;0;0;;;;79;183
"062043";"Montesarchio";37;47;31;0;0;;;;78;31;46;1;1;;;;79;157
"062043";"Montesarchio";38;40;26;1;0;;;;67;22;53;1;0;;;;76;143
"062043";"Montesarchio";39;47;45;0;0;;;;92;23;59;3;0;;;;85;177
"062043";"Montesarchio";40;42;51;0;0;;;;93;27;60;2;1;;;;90;183
"062043";"Montesarchio";41;32;44;1;0;;;;77;28;41;1;0;;;;70;147
"062043";"Montesarchio";42;47;48;0;0;;;;95;12;57;2;1;;;;72;167
"062043";"Montesarchio";43;18;43;0;0;;;;61;26;59;2;0;;;;87;148
"062043";"Montesarchio";44;36;53;3;1;;;;93;15;64;2;1;;;;82;175
"062043";"Montesarchio";45;26;48;3;0;;;;77;16;72;1;1;;;;90;167
"062043";"Montesarchio";46;30;57;3;0;;;;90;12;73;7;1;;;;93;183
"062043";"Montesarchio";47;28;48;3;0;;;;79;11;73;9;0;;;;93;172
"062043";"Montesarchio";48;19;80;4;0;;;;103;17;68;4;2;;;;91;194
"062043";"Montesarchio";49;20;66;2;1;;;;89;8;65;5;2;;;;80;169
"062043";"Montesarchio";50;23;53;4;0;;;;80;14;71;4;5;;;;94;174
"062043";"Montesarchio";51;15;71;1;0;;;;87;11;74;3;1;;;;89;176
"062043";"Montesarchio";52;24;56;1;0;;;;81;14;97;3;3;;;;117;198
"062043";"Montesarchio";53;26;69;4;1;;;;100;14;68;3;4;;;;89;189
"062043";"Montesarchio";54;18;77;3;1;;;;99;11;82;4;3;;;;100;199
"062043";"Montesarchio";55;16;87;4;0;;;;107;16;82;6;1;;;;105;212
"062043";"Montesarchio";56;11;73;3;0;;;;87;19;77;6;5;;;;107;194
"062043";"Montesarchio";57;14;80;1;1;;;;96;9;80;2;5;;;;96;192
"062043";"Montesarchio";58;13;88;3;1;;;;105;10;91;5;7;;;;113;218
"062043";"Montesarchio";59;8;86;3;4;;;;101;10;73;5;9;;;;97;198
"062043";"Montesarchio";60;8;88;3;2;;;;101;16;94;3;14;;;;127;228
"062043";"Montesarchio";61;9;83;5;3;;;;100;18;88;0;11;;;;117;217
"062043";"Montesarchio";62;13;75;3;0;;;;91;4;68;7;14;;;;93;184
"062043";"Montesarchio";63;3;87;5;0;;;;95;10;78;2;14;;;;104;199
"062043";"Montesarchio";64;7;80;4;2;;;;93;7;68;4;11;;;;90;183
"062043";"Montesarchio";65;11;79;0;7;;;;97;7;73;1;13;;;;94;191
"062043";"Montesarchio";66;11;52;1;4;;;;68;9;56;2;12;;;;79;147
"062043";"Montesarchio";67;7;68;1;3;;;;79;6;65;3;17;;;;91;170
"062043";"Montesarchio";68;5;66;1;6;;;;78;6;56;3;10;;;;75;153
"062043";"Montesarchio";69;6;60;2;3;;;;71;8;44;4;17;;;;73;144
"062043";"Montesarchio";70;5;48;5;2;;;;60;3;52;3;21;;;;79;139
"062043";"Montesarchio";71;2;55;2;2;;;;61;2;35;2;19;;;;58;119
"062043";"Montesarchio";72;0;54;1;7;;;;62;5;25;2;20;;;;52;114
"062043";"Montesarchio";73;4;45;1;5;;;;55;5;32;0;25;;;;62;117
"062043";"Montesarchio";74;1;46;1;8;;;;56;4;37;1;13;;;;55;111
"062043";"Montesarchio";75;2;49;1;2;;;;54;4;34;0;29;;;;67;121
"062043";"Montesarchio";76;1;40;2;5;;;;48;2;34;0;21;;;;57;105
"062043";"Montesarchio";77;0;46;0;5;;;;51;1;35;1;33;;;;70;121
"062043";"Montesarchio";78;1;42;2;3;;;;48;3;36;1;17;;;;57;105
"062043";"Montesarchio";79;2;27;1;3;;;;33;3;14;0;29;;;;46;79
"062043";"Montesarchio";80;0;20;1;5;;;;26;5;16;2;14;;;;37;63
"062043";"Montesarchio";81;1;24;0;5;;;;30;2;14;1;27;;;;44;74
"062043";"Montesarchio";82;1;33;0;5;;;;39;5;16;1;21;;;;43;82
"062043";"Montesarchio";83;1;17;0;5;;;;23;1;15;0;20;;;;36;59
"062043";"Montesarchio";84;0;24;0;6;;;;30;1;11;0;23;;;;35;65
"062043";"Montesarchio";85;0;15;1;9;;;;25;4;11;1;26;;;;42;67
"062043";"Montesarchio";86;0;11;0;1;;;;12;0;4;1;27;;;;32;44
"062043";"Montesarchio";87;1;17;0;7;;;;25;3;3;0;20;;;;26;51
"062043";"Montesarchio";88;0;5;0;6;;;;11;2;3;0;28;;;;33;44
"062043";"Montesarchio";89;0;4;0;1;;;;5;2;4;0;23;;;;29;34
"062043";"Montesarchio";90;0;6;0;4;;;;10;2;3;1;14;;;;20;30
"062043";"Montesarchio";91;0;3;0;1;;;;4;3;3;1;16;;;;23;27
"062043";"Montesarchio";92;0;2;0;4;;;;6;0;0;0;10;;;;10;16
"062043";"Montesarchio";93;0;4;0;3;;;;7;3;2;0;4;;;;9;16
"062043";"Montesarchio";94;0;2;0;2;;;;4;2;0;0;17;;;;19;23
"062043";"Montesarchio";95;0;0;0;0;;;;0;0;0;0;11;;;;11;11
"062043";"Montesarchio";96;0;0;0;0;;;;0;1;0;0;3;;;;4;4
"062043";"Montesarchio";97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062043";"Montesarchio";98;0;0;0;1;;;;1;0;0;0;2;;;;2;3
"062043";"Montesarchio";99;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062043";"Montesarchio";100;0;0;0;1;;;;1;1;0;0;3;;;;4;5
"062043";"Montesarchio";999;3258;2938;92;148;;;;6436;2647;2999;132;725;;;;6503;12939
"062044";"Morcone";0;11;0;0;0;;;;11;16;0;0;0;;;;16;27
"062044";"Morcone";1;12;0;0;0;;;;12;11;0;0;0;;;;11;23
"062044";"Morcone";2;14;0;0;0;;;;14;19;0;0;0;;;;19;33
"062044";"Morcone";3;10;0;0;0;;;;10;8;0;0;0;;;;8;18
"062044";"Morcone";4;16;0;0;0;;;;16;14;0;0;0;;;;14;30
"062044";"Morcone";5;14;0;0;0;;;;14;12;0;0;0;;;;12;26
"062044";"Morcone";6;15;0;0;0;;;;15;11;0;0;0;;;;11;26
"062044";"Morcone";7;16;0;0;0;;;;16;21;0;0;0;;;;21;37
"062044";"Morcone";8;17;0;0;0;;;;17;10;0;0;0;;;;10;27
"062044";"Morcone";9;14;0;0;0;;;;14;20;0;0;0;;;;20;34
"062044";"Morcone";10;8;0;0;0;;;;8;19;0;0;0;;;;19;27
"062044";"Morcone";11;20;0;0;0;;;;20;14;0;0;0;;;;14;34
"062044";"Morcone";12;14;0;0;0;;;;14;15;0;0;0;;;;15;29
"062044";"Morcone";13;15;0;0;0;;;;15;20;0;0;0;;;;20;35
"062044";"Morcone";14;14;0;0;0;;;;14;25;0;0;0;;;;25;39
"062044";"Morcone";15;14;0;0;0;;;;14;17;0;0;0;;;;17;31
"062044";"Morcone";16;19;0;0;0;;;;19;20;0;0;0;;;;20;39
"062044";"Morcone";17;21;0;0;0;;;;21;20;0;0;0;;;;20;41
"062044";"Morcone";18;29;0;0;0;;;;29;15;0;0;0;;;;15;44
"062044";"Morcone";19;30;0;0;0;;;;30;21;0;0;0;;;;21;51
"062044";"Morcone";20;24;0;0;0;;;;24;17;0;0;0;;;;17;41
"062044";"Morcone";21;19;0;0;0;;;;19;21;0;0;0;;;;21;40
"062044";"Morcone";22;21;0;0;0;;;;21;23;1;0;0;;;;24;45
"062044";"Morcone";23;18;1;0;0;;;;19;17;0;0;0;;;;17;36
"062044";"Morcone";24;32;0;0;0;;;;32;17;2;0;0;;;;19;51
"062044";"Morcone";25;12;0;0;0;;;;12;17;0;0;0;;;;17;29
"062044";"Morcone";26;23;0;0;0;;;;23;27;2;0;0;;;;29;52
"062044";"Morcone";27;11;0;0;0;;;;11;12;1;0;0;;;;13;24
"062044";"Morcone";28;25;1;0;0;;;;26;18;1;0;0;;;;19;45
"062044";"Morcone";29;21;1;0;0;;;;22;18;4;0;0;;;;22;44
"062044";"Morcone";30;22;0;0;0;;;;22;15;2;0;0;;;;17;39
"062044";"Morcone";31;19;4;0;0;;;;23;17;7;0;0;;;;24;47
"062044";"Morcone";32;27;4;0;0;;;;31;9;11;0;0;;;;20;51
"062044";"Morcone";33;18;7;0;0;;;;25;23;10;0;0;;;;33;58
"062044";"Morcone";34;24;12;0;0;;;;36;10;14;0;0;;;;24;60
"062044";"Morcone";35;18;8;0;0;;;;26;16;12;0;0;;;;28;54
"062044";"Morcone";36;16;15;0;0;;;;31;4;15;0;0;;;;19;50
"062044";"Morcone";37;16;9;1;0;;;;26;3;14;0;0;;;;17;43
"062044";"Morcone";38;21;11;0;0;;;;32;7;15;0;0;;;;22;54
"062044";"Morcone";39;10;11;0;0;;;;21;4;13;0;0;;;;17;38
"062044";"Morcone";40;11;7;0;0;;;;18;5;20;2;0;;;;27;45
"062044";"Morcone";41;16;18;0;0;;;;34;7;13;1;1;;;;22;56
"062044";"Morcone";42;15;11;1;0;;;;27;11;21;0;1;;;;33;60
"062044";"Morcone";43;14;13;0;0;;;;27;7;24;0;2;;;;33;60
"062044";"Morcone";44;7;18;0;0;;;;25;5;21;2;1;;;;29;54
"062044";"Morcone";45;10;22;0;0;;;;32;5;14;0;1;;;;20;52
"062044";"Morcone";46;12;20;0;0;;;;32;6;19;0;0;;;;25;57
"062044";"Morcone";47;15;14;0;0;;;;29;4;23;1;0;;;;28;57
"062044";"Morcone";48;16;33;0;0;;;;49;5;15;1;0;;;;21;70
"062044";"Morcone";49;8;16;1;0;;;;25;4;28;1;0;;;;33;58
"062044";"Morcone";50;8;24;1;0;;;;33;8;27;2;0;;;;37;70
"062044";"Morcone";51;7;17;3;0;;;;27;7;35;1;0;;;;43;70
"062044";"Morcone";52;4;24;1;0;;;;29;4;28;1;1;;;;34;63
"062044";"Morcone";53;6;22;1;1;;;;30;4;20;3;0;;;;27;57
"062044";"Morcone";54;16;25;0;0;;;;41;1;29;1;1;;;;32;73
"062044";"Morcone";55;3;22;0;0;;;;25;6;22;1;1;;;;30;55
"062044";"Morcone";56;4;28;0;0;;;;32;2;30;0;2;;;;34;66
"062044";"Morcone";57;8;25;2;0;;;;35;3;35;1;3;;;;42;77
"062044";"Morcone";58;5;30;1;0;;;;36;3;31;0;3;;;;37;73
"062044";"Morcone";59;8;31;0;0;;;;39;3;24;1;4;;;;32;71
"062044";"Morcone";60;3;27;2;0;;;;32;1;24;0;5;;;;30;62
"062044";"Morcone";61;6;24;1;0;;;;31;2;34;1;1;;;;38;69
"062044";"Morcone";62;2;24;4;1;;;;31;1;32;1;4;;;;38;69
"062044";"Morcone";63;3;18;2;2;;;;25;0;26;1;4;;;;31;56
"062044";"Morcone";64;5;23;0;2;;;;30;1;28;1;0;;;;30;60
"062044";"Morcone";65;1;28;0;0;;;;29;2;20;0;6;;;;28;57
"062044";"Morcone";66;3;24;2;0;;;;29;1;21;1;3;;;;26;55
"062044";"Morcone";67;7;31;0;0;;;;38;1;22;0;8;;;;31;69
"062044";"Morcone";68;3;26;2;0;;;;31;2;26;0;5;;;;33;64
"062044";"Morcone";69;1;26;0;0;;;;27;1;24;1;3;;;;29;56
"062044";"Morcone";70;2;23;3;1;;;;29;0;30;0;6;;;;36;65
"062044";"Morcone";71;1;19;1;1;;;;22;1;24;1;8;;;;34;56
"062044";"Morcone";72;1;30;0;3;;;;34;3;21;0;14;;;;38;72
"062044";"Morcone";73;1;21;0;0;;;;22;5;10;0;13;;;;28;50
"062044";"Morcone";74;1;18;0;3;;;;22;2;28;0;19;;;;49;71
"062044";"Morcone";75;2;32;0;1;;;;35;0;10;0;11;;;;21;56
"062044";"Morcone";76;0;27;0;3;;;;30;0;14;2;11;;;;27;57
"062044";"Morcone";77;6;21;0;0;;;;27;0;15;0;22;;;;37;64
"062044";"Morcone";78;3;18;1;1;;;;23;2;19;1;14;;;;36;59
"062044";"Morcone";79;0;22;0;1;;;;23;1;9;0;6;;;;16;39
"062044";"Morcone";80;1;11;0;2;;;;14;2;7;0;9;;;;18;32
"062044";"Morcone";81;3;13;0;2;;;;18;1;7;0;16;;;;24;42
"062044";"Morcone";82;0;7;0;2;;;;9;3;7;0;7;;;;17;26
"062044";"Morcone";83;1;13;1;3;;;;18;2;9;1;18;;;;30;48
"062044";"Morcone";84;1;13;0;6;;;;20;1;5;0;16;;;;22;42
"062044";"Morcone";85;0;12;1;2;;;;15;1;9;0;16;;;;26;41
"062044";"Morcone";86;0;16;0;4;;;;20;1;8;0;7;;;;16;36
"062044";"Morcone";87;1;7;0;1;;;;9;0;3;0;22;;;;25;34
"062044";"Morcone";88;0;8;0;1;;;;9;1;2;0;13;;;;16;25
"062044";"Morcone";89;0;7;0;1;;;;8;1;0;0;16;;;;17;25
"062044";"Morcone";90;0;8;0;3;;;;11;2;2;0;10;;;;14;25
"062044";"Morcone";91;0;6;0;4;;;;10;0;2;0;8;;;;10;20
"062044";"Morcone";92;0;2;0;0;;;;2;1;1;0;9;;;;11;13
"062044";"Morcone";93;1;1;0;1;;;;3;1;1;1;5;;;;8;11
"062044";"Morcone";94;1;1;0;4;;;;6;1;0;0;8;;;;9;15
"062044";"Morcone";95;0;4;0;1;;;;5;1;1;0;5;;;;7;12
"062044";"Morcone";96;0;2;0;1;;;;3;0;1;0;5;;;;6;9
"062044";"Morcone";97;0;0;0;0;;;;0;1;0;0;5;;;;6;6
"062044";"Morcone";98;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"062044";"Morcone";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062044";"Morcone";100;0;1;0;0;;;;1;1;0;0;2;;;;3;4
"062044";"Morcone";999;973;1119;32;58;;;;2182;770;1105;31;381;;;;2287;4469
"062045";"Paduli";0;10;0;0;0;;;;10;8;0;0;0;;;;8;18
"062045";"Paduli";1;14;0;0;0;;;;14;21;0;0;0;;;;21;35
"062045";"Paduli";2;7;0;0;0;;;;7;4;0;0;0;;;;4;11
"062045";"Paduli";3;15;0;0;0;;;;15;11;0;0;0;;;;11;26
"062045";"Paduli";4;7;0;0;0;;;;7;10;0;0;0;;;;10;17
"062045";"Paduli";5;13;0;0;0;;;;13;11;0;0;0;;;;11;24
"062045";"Paduli";6;18;0;0;0;;;;18;23;0;0;0;;;;23;41
"062045";"Paduli";7;13;0;0;0;;;;13;16;0;0;0;;;;16;29
"062045";"Paduli";8;11;0;0;0;;;;11;13;0;0;0;;;;13;24
"062045";"Paduli";9;11;0;0;0;;;;11;15;0;0;0;;;;15;26
"062045";"Paduli";10;22;0;0;0;;;;22;13;0;0;0;;;;13;35
"062045";"Paduli";11;23;0;0;0;;;;23;14;0;0;0;;;;14;37
"062045";"Paduli";12;11;0;0;0;;;;11;10;0;0;0;;;;10;21
"062045";"Paduli";13;19;0;0;0;;;;19;13;0;0;0;;;;13;32
"062045";"Paduli";14;14;0;0;0;;;;14;13;0;0;0;;;;13;27
"062045";"Paduli";15;22;0;0;0;;;;22;19;0;0;0;;;;19;41
"062045";"Paduli";16;17;0;0;0;;;;17;10;0;0;0;;;;10;27
"062045";"Paduli";17;16;0;0;0;;;;16;13;0;0;0;;;;13;29
"062045";"Paduli";18;13;0;0;0;;;;13;20;0;0;0;;;;20;33
"062045";"Paduli";19;10;0;0;0;;;;10;10;0;0;0;;;;10;20
"062045";"Paduli";20;18;0;0;0;;;;18;13;0;0;0;;;;13;31
"062045";"Paduli";21;14;0;0;0;;;;14;12;0;0;0;;;;12;26
"062045";"Paduli";22;19;0;0;0;;;;19;19;1;0;0;;;;20;39
"062045";"Paduli";23;17;0;0;0;;;;17;18;0;0;0;;;;18;35
"062045";"Paduli";24;18;0;0;0;;;;18;13;0;0;0;;;;13;31
"062045";"Paduli";25;15;0;0;0;;;;15;19;0;0;0;;;;19;34
"062045";"Paduli";26;21;0;0;0;;;;21;18;0;0;0;;;;18;39
"062045";"Paduli";27;27;0;0;0;;;;27;19;0;0;0;;;;19;46
"062045";"Paduli";28;15;0;0;0;;;;15;16;1;0;0;;;;17;32
"062045";"Paduli";29;21;1;0;0;;;;22;11;1;0;0;;;;12;34
"062045";"Paduli";30;13;1;0;0;;;;14;15;4;0;0;;;;19;33
"062045";"Paduli";31;18;1;0;0;;;;19;13;4;0;0;;;;17;36
"062045";"Paduli";32;14;2;0;0;;;;16;7;7;0;0;;;;14;30
"062045";"Paduli";33;19;5;0;0;;;;24;8;9;0;1;;;;18;42
"062045";"Paduli";34;14;7;0;0;;;;21;9;15;0;0;;;;24;45
"062045";"Paduli";35;16;10;1;0;;;;27;9;5;0;0;;;;14;41
"062045";"Paduli";36;13;6;0;0;;;;19;5;16;0;0;;;;21;40
"062045";"Paduli";37;7;5;0;0;;;;12;6;13;1;1;;;;21;33
"062045";"Paduli";38;9;12;0;0;;;;21;4;12;2;0;;;;18;39
"062045";"Paduli";39;17;7;0;0;;;;24;6;11;1;0;;;;18;42
"062045";"Paduli";40;13;19;0;0;;;;32;3;16;1;1;;;;21;53
"062045";"Paduli";41;10;10;1;0;;;;21;4;22;2;1;;;;29;50
"062045";"Paduli";42;10;9;2;1;;;;22;10;8;2;0;;;;20;42
"062045";"Paduli";43;10;17;0;0;;;;27;6;16;2;0;;;;24;51
"062045";"Paduli";44;7;13;1;0;;;;21;8;15;2;0;;;;25;46
"062045";"Paduli";45;9;21;0;0;;;;30;3;23;3;0;;;;29;59
"062045";"Paduli";46;9;13;0;1;;;;23;10;17;1;0;;;;28;51
"062045";"Paduli";47;5;15;1;0;;;;21;6;13;0;0;;;;19;40
"062045";"Paduli";48;4;12;5;0;;;;21;3;15;1;0;;;;19;40
"062045";"Paduli";49;11;20;0;0;;;;31;6;19;0;0;;;;25;56
"062045";"Paduli";50;6;15;3;1;;;;25;5;19;0;0;;;;24;49
"062045";"Paduli";51;8;14;2;0;;;;24;4;16;0;0;;;;20;44
"062045";"Paduli";52;4;25;1;0;;;;30;3;23;1;0;;;;27;57
"062045";"Paduli";53;4;14;2;1;;;;21;0;17;0;1;;;;18;39
"062045";"Paduli";54;3;12;3;2;;;;20;4;23;3;1;;;;31;51
"062045";"Paduli";55;7;17;1;0;;;;25;3;28;3;1;;;;35;60
"062045";"Paduli";56;3;24;1;0;;;;28;1;15;1;1;;;;18;46
"062045";"Paduli";57;3;21;1;0;;;;25;3;24;0;1;;;;28;53
"062045";"Paduli";58;2;23;3;0;;;;28;3;25;0;2;;;;30;58
"062045";"Paduli";59;5;25;4;1;;;;35;3;15;0;0;;;;18;53
"062045";"Paduli";60;2;21;1;2;;;;26;1;29;1;7;;;;38;64
"062045";"Paduli";61;2;18;3;0;;;;23;3;26;1;1;;;;31;54
"062045";"Paduli";62;5;26;0;1;;;;32;1;17;0;6;;;;24;56
"062045";"Paduli";63;4;20;0;0;;;;24;2;25;0;2;;;;29;53
"062045";"Paduli";64;2;25;1;0;;;;28;0;27;0;2;;;;29;57
"062045";"Paduli";65;2;20;1;0;;;;23;2;21;1;6;;;;30;53
"062045";"Paduli";66;2;12;2;2;;;;18;0;19;2;1;;;;22;40
"062045";"Paduli";67;2;22;0;1;;;;25;0;19;2;4;;;;25;50
