"Popolazione residente per età, sesso e stato civile al 1° gennaio 2025"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"062001";"Airola";23;37;1;0;0;;;;38;43;3;0;0;;;;46;84
"062001";"Airola";24;47;0;0;0;;;;47;42;1;0;0;;;;43;90
"062001";"Airola";25;46;2;0;0;;;;48;40;2;0;0;;;;42;90
"062001";"Airola";26;60;3;0;0;;;;63;52;2;0;0;;;;54;117
"062001";"Airola";27;51;4;0;0;;;;55;34;4;0;0;;;;38;93
"062001";"Airola";28;37;1;0;0;;;;38;39;4;0;0;;;;43;81
"062001";"Airola";29;46;6;0;0;;;;52;26;10;0;0;;;;36;88
"062001";"Airola";30;50;2;0;0;;;;52;41;14;0;0;;;;55;107
"062001";"Airola";31;44;9;0;0;;;;53;33;19;0;0;;;;52;105
"062001";"Airola";32;37;8;0;0;;;;45;26;19;0;0;;;;45;90
"062001";"Airola";33;40;10;0;0;;;;50;30;10;0;0;;;;40;90
"062001";"Airola";34;26;10;0;0;;;;36;14;35;1;0;;;;50;86
"062001";"Airola";35;25;14;0;0;;;;39;12;27;0;0;;;;39;78
"062001";"Airola";36;20;28;0;0;;;;48;17;30;3;0;;;;50;98
"062001";"Airola";37;20;32;0;0;;;;52;12;33;2;0;;;;47;99
"062001";"Airola";38;17;30;1;1;;;;49;13;28;1;0;;;;42;91
"062001";"Airola";39;18;34;2;0;;;;54;15;38;3;1;;;;57;111
"062001";"Airola";40;23;31;0;0;;;;54;16;39;1;1;;;;57;111
"062001";"Airola";41;20;33;2;0;;;;55;16;30;2;0;;;;48;103
"062001";"Airola";42;22;28;0;0;;;;50;7;39;0;0;;;;46;96
"062001";"Airola";43;22;27;1;0;;;;50;13;35;3;0;;;;51;101
"062001";"Airola";44;27;34;0;1;;;;62;13;47;0;0;;;;60;122
"062001";"Airola";45;20;38;1;1;;;;60;14;53;1;2;;;;70;130
"062001";"Airola";46;15;50;0;0;;;;65;13;41;1;1;;;;56;121
"062001";"Airola";47;14;32;1;0;;;;47;7;57;4;0;;;;68;115
"062001";"Airola";48;13;51;1;1;;;;66;9;42;0;1;;;;52;118
"062001";"Airola";49;10;44;2;0;;;;56;8;56;2;0;;;;66;122
"062001";"Airola";50;17;44;0;1;;;;62;6;56;4;0;;;;66;128
"062001";"Airola";51;14;46;0;0;;;;60;3;56;1;1;;;;61;121
"062001";"Airola";52;20;52;4;0;;;;76;3;49;2;2;;;;56;132
"062001";"Airola";53;12;44;4;0;;;;60;7;48;0;3;;;;58;118
"062001";"Airola";54;11;62;1;1;;;;75;5;62;2;2;;;;71;146
"062001";"Airola";55;6;39;1;1;;;;47;14;53;2;0;;;;69;116
"062001";"Airola";56;10;63;1;1;;;;75;10;49;6;1;;;;66;141
"062001";"Airola";57;13;39;6;1;;;;59;11;44;3;5;;;;63;122
"062001";"Airola";58;4;51;2;1;;;;58;12;56;1;3;;;;72;130
"062001";"Airola";59;10;44;0;0;;;;54;8;43;2;5;;;;58;112
"062001";"Airola";60;4;64;1;3;;;;72;12;64;4;1;;;;81;153
"062001";"Airola";61;7;48;4;0;;;;59;5;55;4;6;;;;70;129
"062001";"Airola";62;7;52;5;1;;;;65;9;40;3;4;;;;56;121
"062001";"Airola";63;4;54;2;0;;;;60;2;57;1;4;;;;64;124
"062001";"Airola";64;8;54;1;2;;;;65;4;41;3;8;;;;56;121
"062001";"Airola";65;5;31;1;1;;;;38;2;37;1;6;;;;46;84
"062001";"Airola";66;3;45;0;1;;;;49;5;35;2;10;;;;52;101
"062001";"Airola";67;7;27;1;2;;;;37;3;27;2;12;;;;44;81
"062001";"Airola";68;1;36;2;0;;;;39;0;27;1;7;;;;35;74
"062001";"Airola";69;3;33;0;3;;;;39;3;32;0;7;;;;42;81
"062001";"Airola";70;2;28;1;2;;;;33;0;24;0;9;;;;33;66
"062001";"Airola";71;3;27;0;2;;;;32;1;25;0;12;;;;38;70
"062001";"Airola";72;2;25;0;3;;;;30;3;37;1;10;;;;51;81
"062001";"Airola";73;2;49;0;4;;;;55;2;24;0;14;;;;40;95
"062001";"Airola";74;1;30;0;4;;;;35;3;30;2;9;;;;44;79
"062001";"Airola";75;1;28;0;3;;;;32;1;26;0;14;;;;41;73
"062001";"Airola";76;2;36;1;5;;;;44;1;24;1;21;;;;47;91
"062001";"Airola";77;2;39;0;3;;;;44;1;34;0;9;;;;44;88
"062001";"Airola";78;0;37;1;2;;;;40;2;16;0;16;;;;34;74
"062001";"Airola";79;0;13;1;0;;;;14;1;12;0;18;;;;31;45
"062001";"Airola";80;0;19;0;2;;;;21;3;14;0;9;;;;26;47
"062001";"Airola";81;2;22;0;2;;;;26;3;5;0;11;;;;19;45
"062001";"Airola";82;1;20;0;2;;;;23;1;13;1;12;;;;27;50
"062001";"Airola";83;0;7;0;2;;;;9;0;12;0;12;;;;24;33
"062001";"Airola";84;1;15;0;2;;;;18;3;14;0;21;;;;38;56
"062001";"Airola";85;0;12;0;2;;;;14;0;6;0;18;;;;24;38
"062001";"Airola";86;0;9;0;5;;;;14;1;7;0;18;;;;26;40
"062001";"Airola";87;1;21;0;4;;;;26;1;2;0;18;;;;21;47
"062001";"Airola";88;1;8;0;3;;;;12;1;5;0;8;;;;14;26
"062001";"Airola";89;0;5;1;1;;;;7;3;3;0;11;;;;17;24
"062001";"Airola";90;0;2;1;3;;;;6;2;1;0;9;;;;12;18
"062001";"Airola";91;0;3;0;1;;;;4;1;1;0;9;;;;11;15
"062001";"Airola";92;0;5;0;2;;;;7;1;3;0;16;;;;20;27
"062001";"Airola";93;0;0;0;0;;;;0;0;3;0;9;;;;12;12
"062001";"Airola";94;0;2;0;4;;;;6;1;0;0;8;;;;9;15
"062001";"Airola";95;0;0;0;3;;;;3;0;1;0;4;;;;5;8
"062001";"Airola";96;0;1;0;0;;;;1;1;0;0;3;;;;4;5
"062001";"Airola";97;0;0;0;1;;;;1;2;0;0;3;;;;5;6
"062001";"Airola";98;0;0;0;0;;;;0;0;0;1;0;;;;1;1
"062001";"Airola";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062001";"Airola";100;0;0;0;2;;;;2;0;0;0;1;;;;1;3
"062001";"Airola";999;1939;1953;53;92;;;;4037;1591;1991;74;425;;;;4081;8118
"062002";"Amorosi";0;6;0;0;0;;;;6;12;0;0;0;;;;12;18
"062002";"Amorosi";1;8;0;0;0;;;;8;4;0;0;0;;;;4;12
"062002";"Amorosi";2;10;0;0;0;;;;10;8;0;0;0;;;;8;18
"062002";"Amorosi";3;15;0;0;0;;;;15;7;0;0;0;;;;7;22
"062002";"Amorosi";4;4;0;0;0;;;;4;10;0;0;0;;;;10;14
"062002";"Amorosi";5;12;0;0;0;;;;12;7;0;0;0;;;;7;19
"062002";"Amorosi";6;12;0;0;0;;;;12;10;0;0;0;;;;10;22
"062002";"Amorosi";7;8;0;0;0;;;;8;11;0;0;0;;;;11;19
"062002";"Amorosi";8;12;0;0;0;;;;12;9;0;0;0;;;;9;21
